Title,Latitude,Longitude,
Kowloon Market,45.322671630000002,-75.92661021,
Bytown Marche,45.322723240000002,-75.66710922,
Helpful Neighbour,45.323201130000001,-75.92519851,
Circle K,45.323815529999997,-75.77736646,
Metro,45.324245640000001,-75.78020426,
Loblaws,45.324448029999999,-75.83246147,
Stinson,45.324966040000000,-75.5955033,
Tatka,45.326144329999998,-75.82186377,
Francis Gas Bar,45.326983640000002,-75.72015554,
Circle K,45.327145629999997,-75.81974777,
Petro-Canada,45.327390530000002,-75.82138247,
Shoppers Drug Mart,45.328226540000003,-75.77955236,
Shoppers Drug Mart,45.329523530000003,-75.81782937,
Drummonds,45.329683740000000,-75.72052664,
Metro,45.330217529999999,-75.81726587,
Circle K,45.330580630000000,-75.9003672,
Quickie,45.331451940000001,-75.5994454,
Circle K,45.333341040000001,-75.70192733,
Petro-Canada,45.333705539999997,-75.69400083,
大統華 T&T Supermarket,45.334063039999997,-75.69019833,
Circle K,45.334487039999999,-75.75177785,
Shell Select,45.335481240000000,-75.72365384,
Bombay Spices,45.335591639999997,-75.72909244,
Rexall,45.336697710000003,-75.90696231,
Metro,45.336887630000000,-75.9072589,
Corner Store,45.337582230000002,-75.9115941,
Costco,45.337839740000000,-75.72228654,
Maya Market,45.339660639999998,-75.75399435,
Circle K,45.342113429999998,-75.9168682,
Circle K,45.342165340000001,-75.78638226,
Big Joe's Convenience,45.342415940000002,-75.78540506,
Petro-Canada,45.342628840000003,-75.75622085,
Circle K,45.342680039999998,-75.69043873,
Petro-Canada,45.342845040000000,-75.66977582,
Sunny Mart,45.342861540000001,-75.66828282,
Shoppers Drug Mart,45.344750939999997,-75.73111304,
Carp Foodliner,45.344898530000002,-76.03594044,
Petro-Canada,45.344899050000002,-75.44376505,
Metro,45.345012840000003,-75.72806884,
Farm Boy,45.345666250000001,-75.62601891,
Farm Boy,45.346458239999997,-75.73227004,
Silk Road Foods,45.347447539999997,-75.73274274,
Shell Select,45.347523840000001,-75.78823996,
Walmart Supercentre,45.347984140000001,-75.80527777,
Pioneer - Gas Station,45.348040540000000,-75.62515231,
Circle K,45.348394140000003,-75.64540211,
Circle K,45.348907040000000,-75.76983785,
Circle K,45.350129840000001,-75.73359274,
Shoppers Drug Mart,45.350137439999997,-75.67145552,
Shirin Market,45.350376330000003,-75.92416081,
Metro,45.350555540000002,-75.67215882,
Quickie,45.350886840000001,-75.67027482,
Shell Select,45.351039430000000,-75.92628531,
Your Independent Grocer,45.351279239999997,-75.73079544,
Loblaws,45.351944039999999,-75.75949885,
MacEwen,45.352020140000000,-75.83551738,
Iris Food Mart,45.352604540000002,-75.77776416,
FreshCo,45.352795839999999,-75.73270744,
Rexall,45.353027310000002,-75.73274686,
African Queen,45.353228950000002,-75.64866322,
Shell Select,45.353329950000003,-75.64330002,
Petro-Canada,45.353592550000002,-75.64191981,
Prince of Wales Market,45.353705140000002,-75.70507154,
Petro-Canada,45.353870039999997,-75.80879737,
Shell Select,45.354227139999999,-75.73627714,
Indian Supermarket,45.354375840000003,-75.73479724,
South Asian Supermarket,45.354519840000002,-75.80727037,
Shoppers Drug Mart,45.354521230000003,-75.93267961,
Uncle Ali's Super Market,45.354623439999997,-75.80734017,
Walmart Supercentre,45.354766450000000,-75.65479712,
Circle K,45.354839040000002,-75.75594985,
Vaishali Superstore,45.354839439999999,-75.80698387,
Shoppers Drug Mart,45.354855239999999,-75.80449067,
Metro,45.354877750000000,-75.64423291,
Ultramar,45.354988040000002,-75.73541754,
Damas Supermarket,45.355016440000000,-75.80631617,
Shoppers Drug Mart,45.355093549999999,-75.64470182,
Manila Mart,45.356459340000001,-75.80125487,
Grab N' Eat Grocers,45.356681539999997,-75.80065067,
Hungry Ninja,45.356796940000002,-75.73633555,
OK Mart,45.357256040000003,-75.73810305,
Loblaws,45.357447550000003,-75.65669682,
Sobeys,45.357863829999999,-75.93384461,
Bulk Barn,45.359299450000002,-75.65771182,
M&J Tropical,45.359834839999998,-75.73783065,
Bulk Barn,45.360147840000003,-75.73333344,
Food Basics,45.360440840000003,-75.73295694,
Shoppers Drug Mart,45.360562139999999,-75.73443254,
MacEwen Hunt Club,45.360592349999997,-75.63137981,
Petro-Canada,45.361257440000003,-75.73900895,
Loblaws,45.361923640000001,-75.73542985,
Quickie,45.362193240000003,-75.74083435,
Shoppers Drug Mart,45.362769640000003,-75.78972996,
Sunmax Supermarket,45.362853840000000,-75.71221374,
Farm Boy,45.362946639999997,-75.79155226,
Quickie,45.363007940000003,-75.79167996,
Walmart Supercentre,45.363837040000000,-75.73861745,
Circle K,45.364080549999997,-75.62017231,
Super Convenience Mart,45.364195950000003,-75.64680432,
Rexall,45.364297749999999,-75.78480325,
Quickie,45.365107039999998,-75.78778486,
Metro,45.365315039999999,-75.78570916,
Food Village,45.366933150000001,-75.70232754,
Hasty Market,45.367200339999997,-75.77906836,
Shoppers Drug Mart,45.367234750000001,-75.70156484,
Shell Select,45.368415140000003,-75.77325766,
Shell Select,45.368495850000002,-75.70175913,
Farmer's Pick,45.368741640000003,-75.70329274,
Carlsbad Variety,45.368972249999999,-75.45569025,
Alameh,45.369127349999999,-75.62095711,
Quickie,45.369165850000002,-75.62089241,
Morrocan Market Centre,45.369216539999996,-75.77423206,
Bulk Barn,45.369297039999999,-75.76879356,
Shoppers Drug Mart,45.369613840000000,-75.76832086,
Shoppers Drug Mart,45.369800650000002,-75.66362312,
Savannah Afro Caribbean Products,45.370393550000003,-75.66465442,
Your Independent Grocer,45.372271249999997,-75.66302822,
Loblaws,45.372436039999997,-75.76781606,
Quickie,45.372830450000002,-75.73489895,
Alta Juba Supermarket,45.373324050000001,-75.65368972,
Rexall,45.373364250000002,-75.76904995,
Circle K,45.373569949999997,-75.65360322,
New Middleast Market,45.373706149999997,-75.66447652,
Easyday Convenience,45.374409749999998,-75.5981437,
Ultramar,45.374791049999999,-75.5969486,
Circle K,45.376459040000000,-75.75738355,
Geeland International Grocery,45.377378049999997,-75.64502532,
Circle K,45.377502350000000,-75.66742053,
Rexall,45.377751269999997,-75.64619814,
Canadian Tire Gas+,45.377992949999999,-75.66911383,
Circle K,45.379014150000003,-75.73287995,
Shoppers Drug Mart,45.379276750000002,-75.66889213,
Food Basics,45.379367150000000,-75.64321372,
Quickie,45.380202850000003,-75.63998101,
King Confectionary,45.380581550000002,-75.72833624,
Shell Select,45.380699139999997,-75.74749675,
Shell Select,45.381083550000000,-75.73362335,
Farm Boy,45.381419950000002,-75.67026853,
A&M Confectionary,45.382816050000002,-75.67389963,
Circle K,45.382971650000002,-75.63071741,
Ultramar,45.383036050000001,-75.6014958,
MacEwan,45.383241439999999,-75.96937402,
Rexall,45.385074969999998,-75.67854091,
Walmart Supercentre,45.385193549999997,-75.67945083,
MF Foodmart,45.385270550000001,-75.73267085,
La Tiendita,45.385377550000001,-75.73262795,
Your Independent Grocer,45.385865549999998,-75.67644813,
Rexall,45.386108249999999,-75.74044765,
Shoppers Drug Mart,45.386250050000001,-75.73518875,
Food Basics,45.386396650000002,-75.73887265,
Bulk Barn,45.386719050000004,-75.67551743,
Cedars & Co Food Market,45.388054750000002,-75.64518552,
Bambeeno's Tuckshop,45.388321849999997,-75.67464983,
Shell Select,45.389061050000002,-75.61841681,
Al Kalaa ha lal meat,45.389166449999998,-75.74289525,
Metro,45.389474550000003,-75.61928021,
Circle K,45.389538649999999,-75.63035051,
Shoppers Drug Mart,45.390360049999998,-75.75700886,
Cedars & Co. Food Market,45.390999549999997,-75.67986623,
Quickie,45.392435050000003,-75.68255673,
Circle K,45.393395949999999,-75.75037575,
Shoppers Drug Mart,45.394319050000000,-75.68389533,
Real Canadian Superstore,45.394416049999997,-75.74751785,
Ainee's Convenience Store,45.395192049999999,-75.62240501,
Quickie,45.395355549999998,-75.62162241,
Divorsia Market,45.395456449999998,-75.71354514,
Sherwood Market & Deli,45.396126250000002,-75.71342274,
Farm Boy,45.396210150000002,-75.74993165,
Your Independent Grocer,45.398125550000003,-75.62415281,
Metro,45.398402449999999,-75.74051385,
Whole Foods Market,45.399387849999997,-75.68549043,
Eksess Store,45.399507849999999,-75.73354525,
Rexall,45.399764349999998,-75.6249813,
Shafie Food Centre,45.400753850000001,-75.62402991,
Neighbours Coffee,45.400915050000002,-75.72963285,
Bashayer Convenience,45.401244450000000,-75.66549013,
Abbas Grocery,45.402083949999998,-75.70337974,
Hogan's Food Store,45.402219449999997,-75.70170574,
Aljazeera Food Market,45.402858049999999,-75.72583835,
Shoppers Drug Mart,45.403257150000002,-75.68866363,
Rexall,45.403363149999997,-75.73362635,
Metro,45.403378349999997,-75.68892063,
Quickie,45.403442050000002,-75.70080184,
OConnor Confectionary,45.404668049999998,-75.68479733,
Circle K,45.404820749999999,-75.72402884,
Shoppers Drug Mart,45.404842549999998,-75.68975734,
Quickie,45.404903449999999,-75.73118695,
Afro-Caribbean Groceries,45.405429450000000,-75.62601341,
Roma Confectionary,45.406015050000001,-75.71036084,
Bienvenidos Latin Market,45.406273960000000,-75.62636711,
Quickie,45.406735050000002,-75.70566284,
Lyndale Corner Food Mart,45.407170149999999,-75.73086265,
Zero Waste grocery store,45.408112850000002,-75.71871994,
Vista Min-a-Mart,45.408605049999998,-75.65731372,
Shoppers Drug Mart,45.408769350000000,-75.65716642,
Hung Phat Grocery,45.408857249999997,-75.71168494,
New Olympia Market Centre,45.409019149999999,-75.70080994,
Domestic Foods,45.409177649999997,-75.70109844,
Margo Fresh,45.409250350000001,-75.70010154,
Silvercity Food Market,45.409368149999999,-75.73329835,
Lim Bangkok Grocery,45.409600150000003,-75.71016934,
Preston Food Market,45.409660250000002,-75.71473954,
C-Store,45.409759549999997,-75.69262743,
Phuoc Loi Orient Grocery,45.409793850000000,-75.71037354,
Mid-East Foods,45.410106259999999,-75.63024452,
NU Grocery,45.410147950000002,-75.67835673,
Manphong Supermarket,45.410153549999997,-75.70967164,
Little Latin America,45.410176049999997,-75.70870774,
Arum Korean Market,45.410270449999999,-75.69265504,
Seoul Mart,45.410298349999998,-75.68528633,
Kowloon,45.410491250000000,-75.70763574,
Loblaws,45.410491250000000,-75.68580473,
Shiraz Market,45.410594650000000,-75.70847824,
Price Group,45.411168459999999,-75.63115512,
Petro-Canada,45.411207050000002,-75.70583254,
Pioneer - Gas Station,45.411297849999997,-75.64091762,
Bulk Barn,45.411326060000000,-75.63843552,
Yi Chang Tang,45.411378950000000,-75.70622614,
Circle K,45.411644850000002,-75.69360664,
Dixie Dairy,45.411657050000002,-75.67912483,
Shoppers Drug Mart,45.412101950000000,-75.69329094,
MacEwen,45.412396760000000,-75.63012902,
Farm Boy,45.412588960000001,-75.63787802,
Chuck's Deli and Convenience,45.412779460000003,-75.64636422,
Walmart Supercentre,45.413139659999999,-75.64988892,
Thana Markets,45.413530850000001,-75.69496024,
Quickie,45.414126750000001,-75.69550104,
Circle K,45.414485149999997,-75.68764114,
Circle K,45.414660560000002,-75.60455731,
Your Independent Grocer,45.415040349999998,-75.69649264,
180 Food Market,45.415399350000001,-75.67065803,
Lees Market,45.415413460000003,-75.66996733,
Bayscorner,45.415482150000003,-75.70405634,
Quickie,45.415720749999998,-75.68869993,
Royal Variety Convenience,45.416097850000000,-75.69714754,
Quickie,45.417166150000000,-75.70717824,
Zesty Market,45.417274550000002,-75.69005244,
JJ's Market,45.417624750000002,-75.70093554,
Slater Street Market,45.417661150000001,-75.70324264,
Rexall,45.417713550000002,-75.70310114,
Spot Plus,45.417777749999999,-75.70281404,
Moe's,45.418143559999997,-75.60803281,
Shoppers Drug Mart,45.418353449999998,-75.69910824,
Seaway Gas and Fuel,45.418668760000003,-75.61024461,
Farm Boy,45.418755050000001,-75.69338954,
Rexall,45.419200050000001,-75.69396714,
Petro-Canada,45.419454260000002,-75.5965681,
Circle K,45.419520060000004,-75.69423904,
Rexall,45.420248950000001,-75.70265254,
Africa World Market,45.420517259999997,-75.62164721,
Ceci Cela,45.420740549999998,-75.69900564,
Real Canadian Wholesale Club,45.420769360000001,-75.61789481,
Barwaaqo Food Centre,45.421248060000003,-75.67230773,
Quickie,45.421367259999997,-75.67195553,
J.T. Bradley's,45.421622970000001,-75.42529945,
Shoppers Drug Mart,45.422959259999999,-75.63923532,
Safi Fine Foods,45.423768959999997,-75.67582343,
Quickie,45.423780659999998,-75.67658183,
Silver City Food Market Two,45.425293259999997,-75.65303302,
Lola's Confectionery,45.425330260000003,-75.65253992,
Farm Boy,45.425432460000003,-75.69283904,
Shoppers Drug Mart,45.425624560000003,-75.69230524,
Circle K,45.425640760000000,-75.68176563,
Pioneer - Gas Station,45.426043559999997,-75.63115172,
Remac,45.426292359999998,-75.68596703,
Wix Mart,45.426522759999997,-75.69010884,
Food Basics,45.426714959999998,-75.63659752,
Win Tai Market,45.426743960000003,-75.63106662,
Food Frenz,45.426768760000002,-75.68011083,
Zesty Mart,45.427184959999998,-75.68991684,
Marché Adonis,45.427338759999998,-75.63699802,
Circle K,45.427440959999998,-75.60131911,
Geeland Baguio Store,45.427576960000003,-75.63980752,
Millennium Convenience,45.428296660000001,-75.69047204,
Quickie,45.428455059999997,-75.64931912,
Petro-Canada,45.428485760000001,-75.63900992,
Esso,45.428681859999998,-75.64794182,
Petro-Canada,45.428688360000002,-75.68520124,
Shoppers Drug Mart,45.429068460000003,-75.68450813,
Loblaws,45.429437059999998,-75.66467483,
Shoppers Drug Mart,45.429468360000001,-75.69180824,
Exotic Bottega,45.429665659999998,-75.69336014,
Circle K,45.429687360000003,-75.68439083,
Mergi Shop,45.429830559999999,-75.68278243,
Loblaws,45.430178560000002,-75.68387884,
FreshCo,45.430244860000002,-75.65385602,
Michel's,45.430496959999999,-75.69263904,
Metro,45.430917260000001,-75.56323039,
Shoppers Drug Mart,45.431140059999997,-75.56264899,
Quickie,45.431368859999999,-75.67901333,
Walmart Supercentre,45.431394359999999,-75.61062031,
Moussa Mini Market & Meat Shop,45.431459660000002,-75.65588792,
Circle K,45.431925560000003,-75.56281799,
Circle K,45.431937660000003,-75.65503482,
Green Fresh,45.431960560000000,-75.66274233,
All Africa Market,45.432286560000001,-75.64843332,
MC Halal Grocery,45.432304459999997,-75.65057422,
Mario's Food Centre,45.432309359999998,-75.65050682,
Al-Mokhtar Food Centre,45.432340959999998,-75.65044562,
Bulk Barn,45.432555460000003,-75.60954591,
Kaz Kitchen,45.432664359999997,-75.69113194,
Rexall,45.432859460000003,-75.60982461,
Hasty Market,45.432876559999997,-75.67543523,
Shell Select,45.433341859999999,-75.66972233,
Mr Gas,45.433345060000001,-75.61246281,
Loblaws,45.433456659999997,-75.61041981,
Mercado Latino,45.433728760000001,-75.66803823,
Blue Nile Grocery Store,45.433833759999999,-75.69040764,
Circle K,45.434065660000002,-75.66604133,
Shoppers Drug Mart,45.434531960000001,-75.66459963,
Costco,45.434964860000001,-75.60337141,
By Grace Food Market,45.435249159999998,-75.66409913,
Shoppers Drug Mart,45.436570459999999,-75.60465191,
Mama Cora Latin Market,45.436640959999998,-75.65989083,
Kabul Food Market,45.438769559999997,-75.65490403,
Mini Confectionary,45.438961259999999,-75.66157203,
Circle K,45.439076059999998,-75.65411433,
Metro,45.439436059999998,-75.67561233,
St. Charles Food Market,45.439561859999998,-75.67221773,
Ste-Anne Convenience,45.439565660000000,-75.65921883,
Quickie,45.440055760000000,-75.67508933,
Your Independent Grocer,45.441118260000003,-75.64319232,
Pioneer - Gas Station,45.441610560000001,-75.64426652,
GB Caribbean Grocery,45.441634160000000,-75.64260582,
Red Door Provisions,45.441694159999997,-75.67298093,
Shoppers Drug Mart,45.441794659999999,-75.64628842,
Circle K,45.442100859999996,-75.64287962,
Sweet Daddy,45.442829860000003,-75.64024922,
Farm Boy,45.443114059999999,-75.64469822,
Fresh Grocer,45.443155560000001,-75.66872683,
Vanier Foodmart,45.443159459999997,-75.66516963,
Rexall,45.444949399999999,-75.63651866,
Metro,45.445397059999998,-75.59521881,
M.Y Food Mart,45.445635359999997,-75.61009851,
Carson Fresh Grocer,45.445658960000003,-75.63055922,
Shoppers Drug Mart,45.445706760000000,-75.63036082,
Korems Food & Variety Store,45.445810160000001,-75.61062901,
Nick's Confectionary,45.446339060000000,-75.62868582,
Pronto Food Mart,45.447242969999998,-75.52715378,
Circle K,45.447388560000000,-75.64978742,
Circle K,45.448028059999999,-75.59395581,
Circle K,45.448827870000002,-75.53574209,
Kool Runnings,45.449487859999998,-75.5869973,
Food Basics,45.449602669999997,-75.51721808,
Circle K,45.450776570000002,-75.48305577,
Walmart Supercentre,45.451334570000000,-75.50858478,
Shoppers Drug Mart,45.451387070000003,-75.48150227,
Shoppers Drug Mart,45.451484760000000,-75.59779521,
Sobeys,45.452189169999997,-75.48509377,
Pronto Food Mart,45.452674160000001,-75.58909811,
Circle K,45.453269570000003,-75.51217178,
Shoppers Drug Mart,45.453865069999999,-75.50786248,
Mr Gas,45.455064170000000,-75.50500878,
Real Canadian Superstore,45.456654069999999,-75.49439477,
Bulk Barn,45.458016170000000,-75.49372237,
Farm Boy,45.458319570000000,-75.48789877,
Petro-Canada,45.459292069999996,-75.49114827,
Your Independent Grocer,45.459560070000002,-75.52410078,
Rhema's,45.459909269999997,-75.49015137,
Metro,45.461250769999999,-75.48407257,
Shell Select,45.461711370000003,-75.48755197,
Rexall,45.461767500000001,-75.52576374,
Nicholls General Store,45.462789250000000,-76.07422027,
Circle K,45.463468570000003,-75.54060369,
Petro-Canada,45.464074070000002,-75.53919279,
Lucky R Convenient Store,45.466241570000001,-75.49560298,
Canadian Tire Gas+,45.467377569999996,-75.49091207,
L&F Montego Place,45.467763869999999,-75.53345749,
Shoppers Drug Mart,45.468072569999997,-75.46587527,
Shoppers Drug Mart,45.469018570000003,-75.49040857,
Al Basha,45.469053570000000,-75.52778149,
Sobeys,45.469456070000000,-75.45609656,
Metro,45.470041569999999,-75.49118547,
Desi Food Market,45.470559569999999,-75.52509138,
Circle K,45.471342770000000,-75.45402576,
Pioneer - Gas Station,45.471470070000002,-75.52284978,
The Harbour Store,45.471475540000000,-76.21503501,
Shoppers Drug Mart,45.475142869999999,-75.51644688,
Shell Select,45.476000769999999,-75.51658588,
No Frills,45.476274770000003,-75.52261519,
Baghlan Market,45.477455569999996,-75.49836448,
Circle K,45.477510770000002,-75.49817498,
Farm Boy,45.477732469999999,-75.51329248,
Rexall,45.478303990000001,-75.51567813,
Petro-Canada,45.478439569999999,-75.51231778,
Circle K,45.479336070000002,-75.53745079,
Shoppers Drug Mart,45.479959670000000,-75.53687579,
Metro,45.481026569999997,-75.53622879,
FreshCo,45.482966570000002,-75.47485717,
Quickie,45.483660770000000,-75.47557097,
Constance Bay General Store,45.486505549999997,-76.07353697,
Maggy's Mart,45.487447269999997,-75.51162728,
Mr Gas,45.490749280000003,-75.47986837,
Waypoint Convenience,45.517784880000001,-75.41145975,
